"Status","Name","Duration in ms","Description"
"passed","scripts.C:\Users\lenovo\Downloads\搜索案例_allure\scripts.test_search.TestSearch.test_search[hello]","19029",""
"passed","scripts.C:\Users\lenovo\Downloads\搜索案例_allure\scripts.test_search.TestSearch.test_search[xiaoming]","17323",""
"passed","scripts.C:\Users\lenovo\Downloads\搜索案例_allure\scripts.test_search.TestSearch.test_search[123]","18859",""
